NAME,DOB,AGE,HEIGHT,WEIGHT,BMI,AVATAR,BIO,SEX,AVATAR_ID
张胜祖,1981-12-13,39.0,1.79,73.0,22.78,https://image.ijq.tv/201507/16/16-31-53-45-13.jpg,张胜祖，韩名，장승조，本名张贤德，是1981年12月13日出生在韩国的著名音乐剧男演员兼影视演员。在2005年，张胜祖因为音乐剧《求婚》而宣布正式出道。之后，张胜祖和多为影视明星主演了很多经典作品。,Male,张胜祖_16-31-53-45-13.jpg
张舒羽,1989-4-3,31.0,1.63,43.0,16.18,https://image.ijq.tv/201501/30/14-09-53-68-14.jpg,张书语（1989-4-3），中国江西南昌人，毕业于解放军艺术学院，中国内地影视剧女演员。出道以来的张舒羽联系参演了多部影视剧作品，和众多知名影视剧演员合作过。在演艺圈有“小董洁”之称。代表作；《日月凌空》，《大山的儿子》，《毛岸英》，《预备警官》,Female,张舒羽_14-09-53-68-14.jpg
张航,1983-6-7,37.0,1.8,90.0,27.78,https://image.ijq.tv/201912/13/16-06-43-59-47.png,张航，中国内地男演员、导演，1983年6月7日出生于山东，公司是尊冠影视工作室。2014年首次触电当导演，指导网络热播剧《谁还没点事》，得到了不俗的反响和成绩。代表作：《无敌铁桥三》、《我的父亲是板凳》、《我要当空姐》等。,Male,张航_16-06-43-59-47.png
张航,1991-2-6,29.0,1.79,65.0,20.29,https://image.ijq.tv/201912/13/14-07-55-29-47.png,张航（别名养鸡），中国内地流行乐男歌手、演员，1991年2月6日出生于重庆市，2010年，获得韩国SBS电视台音乐选秀节目《Kpop Star》中国赛区冠军，并签约YG FAMILY公司，从而开始了其韩国练习生的训练生涯。代表作品：《MY NAME I$ YOUNG-G》《加州的爱》、《风油精》。影视剧《网球王子》等。,Male,张航_14-07-55-29-47.png
张航,1991-7-23,29.0,1.83,63.0,18.81,https://image.ijq.tv/201912/13/15-08-42-19-47.png,张航，中国内地男演员，1991年7月23日出生于吉林长春，身高182cm，狮子座。毕业于上海戏剧学院。代表作品：《密道追踪之魔镜邪灵》、《黑客风云》、《裸奔时代》等剧。,Male,张航_15-08-42-19-47.png
张艺上,1996-3-4,24.0,1.72,50.0,16.9,https://image.ijq.tv/201611/17/15-49-30-89-19.png,1996年3月4日出生于重庆，中国内地女演员，就读于中央戏剧学院2014级表演系本科一班。2015年，参演个人首部电影《铁道飞虎》，从而正式进入演艺圈。张艺上代表作品：《鬼吹灯之精绝古城》、《阿修罗》。,Female,张艺上_15-49-30-89-19.png
张艺东,1998-4-7,22.0,1.77,65.0,20.75,https://image.ijq.tv/201911/08/10-58-01-50-46.jpg,中国内地男歌手、模特张艺东，1998年4月7日出生，虽然没有很长的演艺经历，却凭借着超高的唱功备受关注，凭借着高人气在众歌手中脱颖而出，备受关注！,Male,张艺东_10-58-01-50-46.jpg
张艺兴,1991-10-7,29.0,1.78,67.0,21.15,https://image.ijq.tv/201703/10/14-30-37-62-26.jpg,张艺兴，（1991年10月7日）中国湖南省长沙市人，2005年张艺兴参加湖南经视《明星学院》比赛获得总决赛季军。毕业于湖南师范大学附属中学，2008年通过选拔在韩国娱乐公司S.M.Entertainment旗下当练习生，2012年以SM公司新组合EXO和其子队EXO-M中国成员身份正式出道，公开艺名为LAY。队内为主领舞、副主唱和乐器担当。歌手，演员。2015年在中国成立工作室，同年加盟参加综艺节目《极限挑战》。,NA,张艺兴_14-30-37-62-26.jpg
张艺凡,2000-2-10,20.0,1.75,47.0,15.35,https://image.ijq.tv/201910/29/09-40-55-59-46.jpg,芭蕾舞者张艺凡因参加湖南节目《舞蹈风暴》，凭借着高颜值在节目中迅速走红，圈粉无数，从而成功进入演艺圈，在热播的电影《少年的你》中饰演胡小蝶，备受广大网友的关注！,NA,张艺凡_09-40-55-59-46.jpg
张艺嬴,1997-9-18,23.0,1.71,45.0,15.39,https://image.ijq.tv/201909/06/16-58-39-82-47.png,张艺嬴，中国内地女演员，1997年9月18日出生辽宁沈阳，毕业于北京电影学院，代表作：《锦衣之下》。,Female,张艺嬴_16-58-39-82-47.png
张艺驰,1991-1-20,29.0,1.81,65.0,19.84,https://image.ijq.tv/201710/11/11-32-30-17-19.jpg,张艺驰，1991年1月20日出生，中国内地男演员，毕业于中国传媒大学，2017年参演青春励志剧《蔚蓝50米》，在剧中饰演赵启翔。,Male,张艺驰_11-32-30-17-19.jpg
张艺骞,1985-1-9,36.0,1.78,110.0,34.72,https://image.ijq.tv/201501/20/14-33-59-36-7.jpg,张艺骞，中国内地男演员，1985年1月9日出生于东北，满族人。演绎风格大多搞笑，2013年张艺骞参演热播古装剧《隋唐英雄3》、《布袋和尚新传》，2014年张艺骞因在网络剧《谢文东1》和《谢文东2》中的精彩表现而被观众熟知，在2015年古装喜剧《医馆笑传》中，张艺骞饰演呆萌医馆学徒庄田田。,Male,张艺骞_14-33-59-36-7.jpg
张艾嘉,1953-7-21,67.0,1.61,55.0,21.22,https://image.ijq.tv/201504/22/15-54-42-21-11.jpg,张艾嘉中国内地著名影视演员、导演、编剧、歌手兼任制片人，祖籍山西省五台，1953年出生在中国台湾省。1972年，年近19岁的她正式踏入影视圈，代表作品有：《我的爷爷》、《最爱》、《阿郎的故事》、《华丽上班族》等。,Female,张艾嘉_15-54-42-21-11.jpg
张芝华,1958-10-19,62.0,1.6,51.0,19.92,https://image.ijq.tv/201412/16/12-16-44-68-13.jpg,张芝华，1958年在上海出生、中国内地电影演员。有很多的影视作品，在《好事多磨》，《滴水观音》，《女大当婚》，《回家的诱惑》中都有着精彩的表现。,Female,张芝华_12-16-44-68-13.jpg
张芯宁,1988-3-31,32.0,1.68,50.0,17.72,https://image.ijq.tv/201808/31/18-04-27-75-40.jpg,张芯宁，1988年3月31日出生于北京朝阳区 ，中国内地青年女演员，话剧演员。毕业于吉林艺术学院。2010年，凭借小品《说理》荣获第八届东北三省戏剧小品大赛表演金奖。2010年，在话剧《兄弟》中饰演林红，荣获第五届大学生戏剧节最佳女演员奖和优秀表演奖大型现代儿童剧《留守小孩》中饰演艾老师，荣获全国“五个一工程”奖和白玉兰奖。2012出演电视剧《阿爸的愿望》，在电视剧《心理罪》中饰演刘念。2015年出演《爱情筑梦师》，在剧中饰演罗晓琳。,Female,张芯宁_18-04-27-75-40.jpg
张芷然,1995-2-21,25.0,1.68,45.0,15.94,https://image.ijq.tv/201711/14/14-49-28-14-26.jpg,张芷然，演员，为《超级小郎中》主演。2016参演电影《边境杀...,NA,张芷然_14-49-28-14-26.jpg
张芸京,1983-9-6,37.0,1.65,50.0,18.37,https://image.ijq.tv/201507/24/17-17-16-39-14.png,张芸京（1983年9月6日-）；中国台湾台北市人，中国台湾歌手，毕业于松山家商。2007年，参加选秀节目《超级偶像》第一季，获得冠军。2009年，发行首张个人专辑《破天荒》，正式出道。2010年，于香港STAR HALL首度举办个人售票音乐会－“张芸京正不正初回音乐会”。2012年，发行第三张个人专辑《小女孩》，并于同年12月23日举办张芸京我陪你亚洲巡回演唱会台北站。,Female,张芸京_17-17-16-39-14.png
张若昀,1988-8-24,32.0,1.81,70.0,21.37,https://image.ijq.tv/201603/22/13-49-48-22-24.png,张若昀，内地男演员，1988年8月24日在北京出生，其父是文章版《雪豹》的导演张建，张若昀在此剧中扮演刘志辉一角，在2014年翻拍的《雪豹坚强岁月》中饰演男一号周卫国。代表作品有《十五年等待候鸟》、《雪豹》、《黑狐》。2016年主演古装玄幻电视剧《九州天空城》7月20日在江苏卫视播出。,Male,张若昀_13-49-48-22-24.png
张茜,1974-2-18,46.0,1.64,44.0,16.36,https://image.ijq.tv/201504/17/15-39-32-74-10.jpg,张茜，1974年2月18日出生于江苏常州，毕业于常州纺织服装职业技术学院，1993年在上海参加了第一届““英皇金融杯”电视大奖赛歌手选拔，获得了上海赛区优秀奖，之后签约天星公司，之后推出个人单曲CD《今夜子时说爱你》《京都幕情》，在日本赢得漂亮宝贝的赞誉，1995年在大陆推出单曲《童年的故事》《单飞的风筝》开始引人注意，1996年参演电视剧《慈喜西行》、《爱车爱你》正式进入影视圈。张茜不仅唱歌、演戏，而且还从事多方面爱好工作，如：业余画家、业余服装设计师等。,NA,张茜_15-39-32-74-10.jpg
张莉,1975-11-23,45.0,1.64,49.0,18.22,https://image.ijq.tv/201509/07/14-40-51-22-12.jpg,张莉，中国大陆女演员，1975年11月23出生于新疆，毕业于解放军艺术学院，1991年入伍，工作于总装备部，当兵十九年的时光，2008年因工作突出荣立三等功一次。影视剧代表作有：《公安厅长》、《惊情48小时》、《正阳门下》，2015年，参演的电视剧《三个奶爸》登陆卫视播出,Female,张莉_14-40-51-22-12.jpg
张萌,1981-3-6,39.0,1.71,46.0,15.73,https://image.ijq.tv/201604/26/15-45-43-75-22.jpg,张萌（Alina Zhang），中国内地女演员、模特。张萌1981年3月6日出生于天津市和平区。2004年，获得环球小姐中国区冠军开始进军演艺圈。张萌代表作品有《老爸老妈兄弟姐妹》、《谁懂我的心》、《神话》、《开天辟地》、《宝贝》、《离婚律师》、《我的婚姻谁做主》、《敢爱》等。,Female,张萌_15-45-43-75-22.jpg
张蓓蓓,1982-9-2,38.0,1.67,55.0,19.72,https://image.ijq.tv/201502/11/16-37-28-72-11.jpg,张蓓蓓（1982年9月2日），中国大陆知名女演员，1999年考入中央戏剧学院表演系本科班，毕业后的她参演许多优秀的作品，代表作品：《神探狄仁杰前传》、《离开军营的日子》、《一代大商孟洛川》、《爱的相对论》、《我们家的微幸福生活》等。,Female,张蓓蓓_16-37-28-72-11.jpg
张蓝心,1988-7-21,32.0,1.77,57.0,18.19,https://image.ijq.tv/201505/30/09-48-35-74-8.jpg,张蓝心，1988年7月21日出生于北京，中国国家跆拳道队运动员、新生代女演员。张蓝心代表作品有：《十二生肖》、《男人装》、《我是谁2015》等，张蓝心身材完美，有着“最美的跆拳道冠军”之称，有着多年的训练功底，对待工作极其认真，在影视剧中的打斗充满看点。,Female,张蓝心_09-48-35-74-8.jpg
张蓝艺,1992-2-7,28.0,1.65,43.0,15.79,https://image.ijq.tv/201711/20/11-22-05-52-10.jpg,张蓝艺（Lyan）出生于北京市，毕业于中央戏剧学院，中国内地女演员。2010年张蓝艺参演古装喜剧《快乐江湖》正式出道进入影视圈；2015年主演恐怖电影《恐怖游泳馆》，凭借在片中饰演小蝶一角，被粉丝称呼为“恐怖片女神”。,Female,张蓝艺_11-22-05-52-10.jpg
张译,1978-2-17,42.0,1.78,72.0,22.72,https://image.ijq.tv/201504/21/14-20-13-92-11.jpg,张译，著名演员，1978年2月17号出生于黑龙江省哈尔滨市，荧屏上的他给人以率真，阳光的印象，所以一直身受观众的喜爱。1997年至2006年服役于北京军区政治部战友话剧团，正是这十年的军旅生涯让他的性格中有着特别单纯的一面。,Male,张译_14-20-13-92-11.jpg
张译兮,2003-5-23,17.0,1.65,40.0,14.69,https://image.ijq.tv/201801/03/11-19-14-96-26.jpg,张译兮，出生于2003年5月23日，毕业于北京舞蹈学院。之后签约欢娱影视，并在2017年出演古装剧《延禧攻略》，正式进入演艺圈。2018年出演古装剧《皓镧传》，在剧中饰演吕不韦侍女司徒月。,Female,张译兮_11-19-14-96-26.jpg
张译文,1980.1,41.0,1.84,75.0,22.15,https://image.ijq.tv/201703/22/11-46-23-87-26.jpg,张译文，原名张澍澍，1980年10月出生于辽宁省鞍山市，毕业于南京艺术学院电影电视艺术系，中国大陆男演员。2001年首次出演电视剧《红与黑2000》。2009年在青春偶像剧《美女不坏》中饰李天佑。2011年出演《中国地》中饰赵二嘎一角。2012年参演古装历史剧《大秦帝国之崛起》。,Female,张译文_11-46-23-87-26.jpg
张译文,1988-11-22,32.0,1.67,49.0,17.57,https://image.ijq.tv/201508/04/11-40-48-83-12.jpg,张译文，中国大陆女演员、模特。1988年11月22日出生于北京，毕业于北京艺术学校，2007年参加由亚洲电视台举办的亚洲小姐比赛晋级10强；2015年，与唐嫣、郑智薰合作都市偶像剧《克拉恋人》，饰演罗晋前女友,Female,张译文_11-40-48-83-12.jpg
张诗雅,2009-11-10,11.0,1.5,45.0,20.0,https://image.ijq.tv/201504/14/15-33-16-47-11.jpg,张诗雅，中国大陆著名童星，同时也是一名广告模特，大家都叫她甜甜。甜甜从1岁开始就拍摄广告，并为各大平面媒体做模特。代表作品有：《镖门》、《黑凤凰》、《我为儿孙当北漂》、《妈祖传奇》、《老有所依》。,Female,张诗雅_15-33-16-47-11.jpg
张诚航,1994-12-2,26.0,1.78,68.0,21.46,https://image.ijq.tv/201706/10/10-30-21-64-26.jpg,张诚航，1994年12月2日出生于浙江省温州市，中国内地影视男演员，毕业于浙江传媒学院电影学院2012级表演系。2013年，签约林心如工作室，成为旗下签约艺人，从而正式进入演艺圈；同年，出演个人首部古装剧《秀丽江山之长歌行》。2014年，主演年代剧《赤水河国酿》。,Male,张诚航_10-30-21-64-26.jpg
张语格,1996-5-11,24.0,1.7,45.0,15.57,https://image.ijq.tv/201609/28/15-38-20-44-29.jpg,"张语格，出生于1996年5月11日，黑龙江哈尔滨人。2012年10月14日SNH48一期生，上海丝芭文化传媒有限公司旗下女艺人。2013年1月12日，通过“Give Me Power""首演正式出道。2014年7月26日，获得SNH48第一届总选举第5位。同年8月赴韩参与MV《UZA》拍摄2015年3月17日，赴塞班岛拍摄MV《盛夏好声音》，担任C位。2016年参演《贴身校花》，在剧中饰演夏诗涵，现正在搜狐视频热播。",Female,张语格_15-38-20-44-29.jpg
张赫,1976-12-20,44.0,1.75,63.0,20.57,https://image.ijq.tv/202002/14/16-04-19-18-1.png,张赫，韩国知名演员。著名女星全智贤合作的电影《野蛮师姐》是张赫的翻身之作，片中大胆古惑的形象深得韩国少年的喜爱。,Female,张赫_16-04-19-18-1.png
张赫玹,1993-8-25,27.0,1.78,69.0,21.78,https://image.ijq.tv/201911/18/14-06-17-27-46.jpg,中国内地男演员张赫玹，原名张一铭，1993年8月25日出生于辽宁省辽阳市，毕业于北京电影学院，代表作剧《你比我懂我》、《爱被伤害着》等电视剧，在即将上线的悬疑剧《瞄准》中精彩表现，喜欢他的小伙伴可以关注起来哦！,Male,张赫玹_14-06-17-27-46.jpg
张超,1988-3-2,32.0,1.88,70.0,19.81,https://image.ijq.tv/201502/27/11-43-46-41-10.jpg,张超，1988年3月2日出生于北京市，2007年参加东方卫视《加油！好男儿》比赛获得了全国总决赛第五名、最具绅士风度奖而小有名气，2008年参演首部电视剧《网球王子》正式进入影视圈，在音乐领域也通过自己的独特嗓音吸引着粉丝的喜爱。,Male,张超_11-43-46-41-10.jpg
张越涵,1991-1-22,29.0,1.67,45.0,16.14,https://image.ijq.tv/201911/12/14-25-24-43-47.png,张越涵，中国内地女影视演员，1991年1月22日生于北京，毕业于中国戏曲学院。2009年参与电影《茶香》拍摄。2010年担任中央六电影《红门虎子》女一号。代表作品：《探秘者》、《生死黎平》、《逃出轮回》等。,Female,张越涵_14-25-24-43-47.png
张轩睿,1992-12-17,28.0,1.84,70.0,20.68,https://image.ijq.tv/201605/14/15-31-25-22-23.jpg,张轩睿Derek，梦幻星生园旗下小生。1992年12月17日出生于中国台湾。台湾男演员。曾参加2014年《中国好男儿》的选拔。2015年4月，主演都市情感剧《不得不爱》。12月，主演时尚都市剧《放弃我抓紧我》。,Male,张轩睿_15-31-25-22-23.jpg
张辛苑,1988-12-5,32.0,1.7,47.0,16.26,https://image.ijq.tv/201704/02/11-52-47-11-26.jpg,张辛苑，1988年出生于武汉，中国大陆知名女模特、演员，毕业于中央戏剧学院。2008年因为一组写真照片受到关注，之后成为时尚界的宠儿登上各大杂志封面，2014年张辛苑主演电影《三生》进军演艺界，代表作品有《名侦探狄仁杰》、《回到2015》等。,Female,张辛苑_11-52-47-11-26.jpg
张达源,1996-9-29,24.0,1.84,65.0,19.2,https://image.ijq.tv/201712/26/15-18-03-13-39.jpg,张达源，组合“ZOOM超能团”成员，2017年8月，出演影视作品《天团见习生》并正式进入演艺圈；8月24日，进入“ZOOM超能团”并随组合出道；8月25日，随ZOOM超能团发行组合同名音乐专辑《ZOOM》。,NA,张达源_15-18-03-13-39.jpg
张进,1988-12-26,32.0,1.82,70.0,21.13,https://image.ijq.tv/201504/29/10-46-39-81-8.jpg,张进，1988年12月26日出生于北京，毕业于中央戏剧学院，中国内地新生代男演员。张进代表作品有：《我的特一营》、《特警力量》、《正青春》等，张进在湖南卫视热播剧《特警力量》表现出色，为观众所认知，阳光帅气的大男孩形象给观众留下深刻的印象。,Male,张进_10-46-39-81-8.jpg
张远,1985-6-2,35.0,1.81,60.0,18.31,https://image.ijq.tv/201710/11/10-57-35-98-19.jpg,张远，至上励合组合成员，1985年6月2日出生于安徽省滁州市，中国内地男歌手 、演员，毕业于南京财经大学。2007年参加《快乐男声》签约天娱传媒，2008年加入至上励合组合，并担任队长，凭借歌曲《棉花糖》受到关注，2011年参演电影《敦煌传奇》进入影视圈，2017年参演都市情感剧《一见不倾心》。,Male,张远_10-57-35-98-19.jpg
张迪,1988-12-20,32.0,1.77,68.0,21.71,https://image.ijq.tv/201502/26/16-37-17-26-7.jpg,张迪，中国内地男演员。1988年12月20日出生于中国辽宁沈阳，2004年毕业于中央戏剧学院，后签约简远信工作室。2002年参演荧屏处女作《少年王之红岩天书》，后参加红楼梦中人选秀活动，进入宝玉组三强。其代表作有有《新水浒传》、《新洛神》、《封神英雄榜》等。,Female,张迪_16-37-17-26-7.jpg
张逗逗,1989-12-29,31.0,1.7,46.0,15.92,https://image.ijq.tv/201501/30/10-54-16-52-8.jpg,张逗逗，1989年出生于南京，毕业于北京电影学院，中国大陆女演员。2011年，参演张艺谋导演的电影《金陵十三钗》饰演红菱正式进入娱乐圈。张逗逗代表作有：《金陵十三钗》、《推拿》、《掩不住的阳光》等。,Female,张逗逗_10-54-16-52-8.jpg
张逸杰,1999-9-2,21.0,1.67,58.0,20.8,https://image.ijq.tv/201606/27/15-23-04-82-25.png,张逸杰在1999年9月2日出生在广东省深圳市的中国内地男演员，是童星。在2010年参演了他的第一部电影《宝贝快跑》并且凭借此剧宣布出道，开始了他的演艺生涯，在2014年签约于正工作室，代表作《轩辕剑之天之痕》、《战长沙》、《古剑奇谭》。,Male,张逸杰_15-23-04-82-25.png
张邵勃,2009-4-15,11.0,1.5,20.0,8.89,https://image.ijq.tv/201912/16/15-20-27-38-47.png,张邵勃，中国内地男童星演员，2009年4月15日出生于黑龙江大庆，是一个小萌娃，小小年纪就参演过多部影视剧。代表作：院线电影《一秒钟》、《受益人》、《海洋之城》、《甜蜜暴击》等。,Male,张邵勃_15-20-27-38-47.png
张鑫,1985-11-02,35.0,1.8,68.0,20.99,https://image.ijq.tv/201502/02/16-06-59-66-12.jpg,张鑫，中国内地新生代演员，出生于青岛，毕业于中央戏剧学院本科。2014年，因参演大型古装剧《隋唐演义》中宇文成龙 一角而迅速走红。张鑫外表俊朗，演技精湛，是一名十分有潜力的演员。张鑫代表作有：《书圣王羲之》《千金女贼》《隋唐演义》。,Female,张鑫_16-06-59-66-12.jpg
张鑫,1996-07-07,24.0,1.67,45.0,16.14,https://image.ijq.tv/201706/05/11-49-16-18-26.jpg,张鑫，1996年出生于广东，中国内地女演员，就读于北京电影学院。2016年，出演个人首部网络剧《校花的贴身高手Ⅱ》，在剧中饰演身怀绝技，古灵精怪的郁小可，由此进入演艺圈。同年7月，出演悬疑网络剧《鬼吹灯之牧野诡事》，在剧中饰演小金牙。,Female,张鑫_11-49-16-18-26.jpg
张钧涵,1984-8-15,36.0,1.78,65.0,20.52,https://image.ijq.tv/201504/13/16-45-07-72-13.jpg,张钧涵，1984年8月15日在我国辽宁鞍山出生，中国内地著名的影视男演员，在北京电影学院2004级表演学院本科班班毕业，在2008年，因为出演了出演电视剧《朋友的朋友是朋友》而进入演艺圈。其代表《广府太极传奇、《东北往事》、《唐朝好男人》系列。,Male,张钧涵_16-45-07-72-13.jpg
张钧然,1990-10-1,30.0,1.83,70.0,20.9,https://image.ijq.tv/201708/16/09-56-40-54-26.jpg,张钧然，中国内地男演员，毕业于北京电影学院。2016年，出演网剧《整容液》，该剧由导演南棋雄担纲导演及编剧，演员韩栋 、杜雨宸、黄馨瑶、文政基出演。,Male,张钧然_09-56-40-54-26.jpg
张钧甯,1982-9-4,38.0,1.64,52.0,19.33,https://image.ijq.tv/201605/05/09-28-05-47-24.png,"张钧甯，中国台湾女演员，1982年出生于德国，2006年因主演电视剧《白色巨塔》而走红。2013年主演电视剧《最美的时光》，剧中担任女主角被内地观众广泛熟知。2014年10月1日，主演电影《痞子英雄：黎明升起》中国大陆上映
张钧甯代表作有：《白色巨塔》、《情非得已之生存之道》、《痞子英雄》、《温暖的弦》。",Female,张钧甯_09-28-05-47-24.png
张钰琪,2001-5-8,19.0,1.6,36.0,14.06,https://image.ijq.tv/201912/26/17-54-15-81-46.jpg,中国内地女歌手张钰琪，2001年5月8日出生于湖北黄石，2013年6月，参加儿童类歌唱节目《中国新声代》，从而成功进入演艺圈，2019年8月24日，凭借着超强的台风荣获《明日之子水晶时代》最强厂牌，是一位不可小觑的实力派歌手，喜欢她的网友可以关注起来哦！,Female,张钰琪_17-54-15-81-46.jpg
张铎,1979-11-6,41.0,1.81,65.0,19.84,https://image.ijq.tv/201411/14/15-16-27-52-12.jpg,张铎，中国内地著名男演员，1979年生于黑龙江省哈尔滨市，1998年考上上海戏剧学院，在校期间，就出演琼瑶大戏《情深深雨濛濛》中客串过石磊一角。2010年，影视作品接连不断，《闪婚》、《蚁族的奋斗》。2013年，凭借 《首付》获得第4届乐视盛典年度电视剧卓越男演员奖。,Male,张铎_15-16-27-52-12.jpg
张铎,1982-1-17,38.0,1.76,65.0,20.98,https://image.ijq.tv/201510/28/10-33-20-50-10.jpg,张铎，1982年1月17日出生于陕西省西安市，毕业于中央戏剧学院表演系，现在是北京天雨视觉文化传媒有限公司签约艺人，人称“小张铎”，中国内地男演员。2006年参演首部电视剧《暗宅之谜》正式出道进入影视圈，凭借《生死连》而名气大噪，每一个角色都诠释的有血有肉。,Male,张铎_10-33-20-50-10.jpg
张铭恩,1995-5-6,25.0,1.82,72.0,21.74,https://image.ijq.tv/201605/18/15-42-28-69-10.jpg,张铭恩，1995年5月6日出生在北京，毕业于中央戏剧学院演本科二班，2016年参演陈伟霆、赵丽颖主演的网络大戏《老九门》，在剧中饰演饰演“张副官”一角，演技不俗得到观众的认可。个人作品还有《爱上北斗星男友》、《河神》、《沙海》等。,Male,张铭恩_15-42-28-69-10.jpg
张铭浩,2004-11-6,16.0,1.6,25.0,9.77,https://image.ijq.tv/201912/16/11-12-38-18-46.jpg,张铭浩是乐华旗下少年偶像组合YHBOYS成员，2004年11月6日出生于黑龙江省哈尔滨市，因参加综艺节目《加油好baby》从而成功进入演艺圈，2017年1月24日，成功加入YHBOYS组合从而出道。,NA,张铭浩_11-12-38-18-46.jpg
张锦程,1965-12-20,55.0,1.78,65.0,20.52,https://image.ijq.tv/201606/07/22-20-07-92-25.png,张锦程1965年12月20日出生于中国香港，毕业于香港演艺学院。代表作品有《杨门女将》、《我家有河东狮吼》、《终极目标》等。2016年参演刑侦网络剧《余罪》，饰演大毒枭傅国生，其精湛的演技受到广大网友的关注。,Female,张锦程_22-20-07-92-25.png
张镐濂,2000-8-16,20.0,1.87,70.0,20.02,https://image.ijq.tv/201907/30/11-50-02-54-47.png,张镐濂，中国内地男歌手、演员、童星，2000年8月16日出生于香港，是《以团之名》新生，新风暴成员，乐华娱乐旗下艺人，2019年参加《以团之名》而出道，代表作剧版《致青春》。,Male,张镐濂_11-50-02-54-47.png
张阳阳,1991-10-1,29.0,1.83,60.0,17.92,https://image.ijq.tv/201505/04/16-49-42-69-10.jpg,张阳阳，1991年10月1日出生于新疆塔城，毕业于新疆警察学院，中国新生代男歌手，2013年参加了湖南卫视大型歌唱选秀节目《快乐男声》获得了全国第六名的好成绩而成名，成功签约天娱传媒，并与同年推出了个人单曲《最勇敢的爱》。张阳阳凭借独特的嗓音，优秀的创作功底给观众展现了不一样的舞台风。,Male,张阳阳_16-49-42-69-10.jpg
张陆,1976-10-18,44.0,1.8,68.0,20.99,https://image.ijq.tv/201509/30/09-59-00-94-14.png,张陆，1976-10-18出生于陕西西安，毕业于北京电影学院。中国内地影视剧男演员。2005年，参演电视剧《关中女人》。2010年参演电视剧《重案六组4》。2013年，张陆与内地演员邵思涵结婚；同年参演电视剧《父母爱情》。2014年参演电视剧《北平无战事》。2015年，张陆接拍爱奇艺网剧《活着再见》，饰演男一号秦川。,Female,张陆_09-59-00-94-14.png
张隽溢,1983-5-21,37.0,1.82,75.0,22.64,https://image.ijq.tv/201909/29/14-41-05-12-46.jpg,老戏骨张隽溢，原名张念骅，因参演了话剧《樱桃园》，凭借着精湛的演技实力，从而开始演艺事业，随后先后参演了多部影视剧，好比如代表作《尉官正年轻》、《琅琊榜之风起长林》、《刑警队长》等电视剧！,NA,张隽溢_14-41-05-12-46.jpg
张雅卓,1995-7-19,25.0,1.72,46.0,15.55,https://image.ijq.tv/201708/01/10-27-15-37-26.jpg,张雅卓，1995年7月19日出生，中国内地影视女演员。张雅卓喜爱音乐剧，2013年她考入中央戏剧学院，成为音乐剧系本科生。随后，凭借在中戏原创音乐剧《家》里饰演的梅表妹一角而获得关注。张雅卓在2016年出演古装玄幻剧《玄门大师》，2017年主演民国情感剧《海棠经雨胭脂透》。,Female,张雅卓_10-27-15-37-26.jpg
张雅涵,2006-3-20,14.0,1.5,26.0,11.56,https://image.ijq.tv/201509/01/17-07-05-97-14.png,张雅涵（2006-3-20）；出生于浙江省杭州，中国童星、儿童演员。5岁获首届童模大赛华东总冠军。张雅涵连续参演了多部影视剧作品《金枝欲孽2》《娘心》《露水红颜》等。2014年，电影《三城记》中扮演汤唯、刘青云小女儿桂兰。2015年，参演《我是特种兵之霹雳火》中扮演男一号女儿高蓝妞，同年参演电视剧《碧血书香梦》。,Female,张雅涵_17-07-05-97-14.png
张雅玫,1992-4-3,28.0,1.71,45.0,15.39,https://image.ijq.tv/201607/01/15-23-28-43-26.jpg,1992年，张雅玫出生于四川成都，从四岁开始学习舞蹈，热爱舞蹈，16岁才加中国国标舞，并拿到金牌等级证书。2009年参加亚洲小姐的比赛，在四川赛区中拿到了两个奖项。,NA,张雅玫_15-23-28-43-26.jpg
张雅萌,1973-1-28,47.0,1.65,51.0,18.73,https://image.ijq.tv/201504/18/11-53-14-61-10.jpg,张雅萌，1973年1月28日出生于中国吉林，毕业于吉林艺术学院表演系，中国内地女演员，2003年参演电视剧《希望的田野》正式出道，2011年接拍了孙俪、陈建斌主演的宫斗大戏《甄嬛传》中“齐妃”给观众留下了深刻的印象，也因此角一举成名。,Female,张雅萌_11-53-14-61-10.jpg
张雅钦,1996-4-28,24.0,1.65,45.0,16.53,https://image.ijq.tv/201612/07/14-02-10-32-35.jpg,张雅钦，1996年出生于湖北。现就读于上海戏剧学院2016级表演系。2015年张雅钦出演电视剧《重返二十岁》进入娱乐圈。2016年先后出演《三生三世十里桃花》并且在网络剧《学院传说之三生三世桃花缘》中饰演女一号。,Female,张雅钦_14-02-10-32-35.jpg
张集骏,1998-2-14,22.0,1.78,65.0,20.52,https://image.ijq.tv/201907/24/17-41-19-73-47.png,张集骏，中国内地新生代男演员、歌手，AGEBOY成员，1998年2月14日出生，毕业于广东白云学院。代表的影视作品：《没关系是青春啊》、《喂，我是你的微糖男友》、《镇魔司：四象伏魔 》、《镇魔司：苍龙觉醒》等剧。,Male,张集骏_17-41-19-73-47.png
