NAME,DOB,AGE,HEIGHT,WEIGHT,BMI,PAGE_URL,IMAGE_URL,IMAGE_PATH
刘育同,1992-8-15,28.0,1.78,65.0,20.52,https://www.ijq.tv/mingxing/15305168725258.html,https://image.ijq.tv/201807/02/15-34-58-21-10.jpg,images/15-34-58-21-10.jpg
刘背实,1993-9-6,27.0,1.78,62.0,19.57,https://www.ijq.tv/mingxing/15668734876343.html,https://image.ijq.tv/201908/27/10-39-20-44-47.png,images/10-39-20-44-47.png
刘胤君,1998-10-10,22.0,1.83,60.0,17.92,https://www.ijq.tv/mingxing/15614443475815.html,https://image.ijq.tv/201906/25/14-33-38-33-47.png,images/14-33-38-33-47.png
刘腾远,1978-9-9,42.0,1.82,70.0,21.13,https://www.ijq.tv/mingxing/2098.html,https://image.ijq.tv/201505/05/11-31-39-40-10.jpg,images/11-31-39-40-10.jpg
刘芊孜,1987-2-9,33.0,1.7,49.0,16.96,https://www.ijq.tv/mingxing/15047696894633.html,https://image.ijq.tv/201709/07/15-35-51-47-26.jpg,images/15-35-51-47-26.jpg
刘芙伶,1986-11-7,34.0,1.68,46.0,16.3,https://www.ijq.tv/mingxing/761.html,https://image.ijq.tv/201501/26/16-33-16-11-10.jpg,images/16-33-16-11-10.jpg
刘芮麟,1990-10-6,30.0,1.8,65.0,20.06,https://www.ijq.tv/mingxing/577.html,https://image.ijq.tv/201411/26/17-06-54-33-12.jpg,images/17-06-54-33-12.jpg
刘芷微,1994-10-1,26.0,1.65,50.0,18.37,https://www.ijq.tv/mingxing/15125391864955.html,https://image.ijq.tv/201712/06/13-47-05-59-39.jpg,images/13-47-05-59-39.jpg
刘芷汐,1989-7-14,31.0,1.67,45.0,16.14,https://www.ijq.tv/mingxing/1147.html,https://image.ijq.tv/201502/04/16-17-53-45-12.jpg,images/16-17-53-45-12.jpg
刘芸,1982-12-26,38.0,1.65,49.0,18.0,https://www.ijq.tv/mingxing/2315.html,https://image.ijq.tv/201505/28/10-40-03-52-8.jpg,images/10-40-03-52-8.jpg
刘若嫣,1994-4-18,26.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/15687786256573.html,https://image.ijq.tv/201909/18/11-50-36-24-46.jpg,images/11-50-36-24-46.jpg
刘若谷,2006-10-13,14.0,1.5,28.0,12.44,https://www.ijq.tv/mingxing/15082083054775.html,https://image.ijq.tv/201710/17/10-45-13-23-10.jpg,images/10-45-13-23-10.jpg
刘荫,1989-5-11,31.0,1.65,46.0,16.9,https://www.ijq.tv/mingxing/1332.html,https://image.ijq.tv/201502/28/10-39-16-22-10.jpg,images/10-39-16-22-10.jpg
刘萌萌,1989-10-16,31.0,1.65,46.0,16.9,https://www.ijq.tv/mingxing/266.html,https://image.ijq.tv/201408/22/10-06-58-46-8.jpg,images/10-06-58-46-8.jpg
刘蓓,1967-11-13,53.0,1.7,50.0,17.3,https://www.ijq.tv/mingxing/980.html,https://image.ijq.tv/201501/19/13-54-14-53-14.jpg,images/13-54-14-53-14.jpg
刘蔚森,1984-8-29,36.0,1.78,90.0,28.41,https://www.ijq.tv/mingxing/15692971646623.html,https://image.ijq.tv/201909/24/11-53-14-25-47.png,images/11-53-14-25-47.png
刘蕾,1977-1-27,43.0,1.7,52.0,17.99,https://www.ijq.tv/mingxing/1269.html,https://image.ijq.tv/201502/13/11-08-30-20-14.jpg,images/11-08-30-20-14.jpg
刘虞佳,1993-1-1,28.0,1.7,47.0,16.26,https://www.ijq.tv/mingxing/15043202754616.html,https://image.ijq.tv/201709/02/10-45-27-22-26.jpg,images/10-45-27-22-26.jpg
刘衍辰,1988-2-13,32.0,1.78,65.0,20.52,https://www.ijq.tv/mingxing/15045133784620.html,https://image.ijq.tv/201709/04/16-30-59-44-10.jpg,images/16-30-59-44-10.jpg
刘言语,1982-8-19,38.0,1.76,72.0,23.24,https://www.ijq.tv/mingxing/14418649013230.html,https://image.ijq.tv/201509/10/14-02-01-79-14.png,images/14-02-01-79-14.png
刘誉坤,1988-7-24,32.0,1.82,73.0,22.04,https://www.ijq.tv/mingxing/15314672725271.html,https://image.ijq.tv/201807/13/15-50-00-32-10.jpg,images/15-50-00-32-10.jpg
刘诗童,1996-9-7,24.0,1.66,45.0,16.33,https://www.ijq.tv/mingxing/15125287814954.html,https://image.ijq.tv/201712/06/11-00-07-31-26.jpg,images/11-00-07-31-26.jpg
刘诗诗,1987-03-10,33.0,1.6,48.0,18.75,https://www.ijq.tv/mingxing/44.html,https://image.ijq.tv/201911/29/11-23-27-13-46.jpg,images/11-23-27-13-46.jpg
刘贾玺,1995-11-28,25.0,1.7,50.0,17.3,https://www.ijq.tv/mingxing/15468297545682.html,https://image.ijq.tv/201901/07/10-56-14-80-26.jpg,images/10-56-14-80-26.jpg
刘超,1986-1-5,35.0,1.79,72.0,22.47,https://www.ijq.tv/mingxing/15705920226729.html,https://image.ijq.tv/201910/09/11-34-17-38-47.png,images/11-34-17-38-47.png
刘迅,1995-8-3,25.0,1.86,70.0,20.23,https://www.ijq.tv/mingxing/15649723186114.html,https://image.ijq.tv/201908/05/10-32-10-50-46.jpg,images/10-32-10-50-46.jpg
刘金山,1963-12-18,57.0,1.74,89.0,29.4,https://www.ijq.tv/mingxing/1595.html,https://image.ijq.tv/201503/28/13-28-50-72-8.jpg,images/13-28-50-72-8.jpg
刘金龙,1975-8-23,45.0,1.8,65.0,20.06,https://www.ijq.tv/mingxing/14682096973707.html,https://image.ijq.tv/201607/11/12-02-33-77-26.jpg,images/12-02-33-77-26.jpg
刘钇彤,1985-3-23,35.0,1.64,45.0,16.73,https://www.ijq.tv/mingxing/737.html,https://image.ijq.tv/201501/19/10-30-59-46-8.jpg,images/10-30-59-46-8.jpg
刘钊宏,1996-10-19,24.0,1.84,65.0,19.2,https://www.ijq.tv/mingxing/15468497955685.html,https://image.ijq.tv/201901/07/16-31-36-40-10.jpg,images/16-31-36-40-10.jpg
刘钰瑾,1993-8-1,27.0,1.66,52.0,18.87,https://www.ijq.tv/mingxing/15459647065669.html,https://image.ijq.tv/201812/28/10-38-37-85-10.jpg,images/10-38-37-85-10.jpg
刘铠漩,1991-8-7,29.0,1.77,65.0,20.75,https://www.ijq.tv/mingxing/15657698446219.html,https://image.ijq.tv/201908/14/16-05-02-51-46.jpg,images/16-05-02-51-46.jpg
刘锐,1996-7-12,24.0,1.8,70.0,21.6,https://www.ijq.tv/mingxing/15323128835285.html,https://image.ijq.tv/201807/23/10-28-33-42-26.jpg,images/10-28-33-42-26.jpg
刘锦儿,1990-8-26,30.0,1.65,44.0,16.16,https://www.ijq.tv/mingxing/1790.html,https://image.ijq.tv/201504/15/16-48-16-58-8.jpg,images/16-48-16-58-8.jpg
刘长德,1984-9-20,36.0,1.82,72.0,21.74,https://www.ijq.tv/mingxing/2361.html,https://image.ijq.tv/201506/02/15-18-26-10-14.png,images/15-18-26-10-14.png
刘阡羽,1992-3-20,28.0,1.63,45.0,16.94,https://www.ijq.tv/mingxing/15210118405150.html,https://image.ijq.tv/201803/14/15-47-18-87-39.jpg,images/15-47-18-87-39.jpg
刘阳,1992-1-5,29.0,1.8,67.0,20.68,https://www.ijq.tv/mingxing/15730109516895.html,https://image.ijq.tv/201911/06/11-32-14-24-46.jpg,images/11-32-14-24-46.jpg
刘陆,1983-5-26,37.0,1.7,49.0,16.96,https://www.ijq.tv/mingxing/2600.html,https://image.ijq.tv/201506/27/14-46-48-31-16.jpg,images/14-46-48-31-16.jpg
刘雅瑟,1989-1-13,31.0,1.65,46.0,16.9,https://www.ijq.tv/mingxing/589.html,https://image.ijq.tv/201411/29/10-49-23-58-8.jpg,images/10-49-23-58-8.jpg
刘雨昕,1997-4-20,23.0,1.67,45.0,16.14,https://www.ijq.tv/mingxing/15747372137030.html,https://www.ijq.tv/file/upload/202012/20/14-40-07-38-1.png,images/14-40-07-38-1.png
刘雨欣,1988-3-13,32.0,1.7,51.0,17.65,https://www.ijq.tv/mingxing/574.html,https://image.ijq.tv/201603/08/14-17-15-64-19.png,images/14-17-15-64-19.png
刘雨潼,1982-9-20,38.0,1.75,60.0,19.59,https://www.ijq.tv/mingxing/15661963176262.html,https://image.ijq.tv/201908/19/14-32-37-54-47.png,images/14-32-37-54-47.png
刘雪婧,1993-9-9,27.0,1.65,48.0,17.63,https://www.ijq.tv/mingxing/14734101533812.html,https://image.ijq.tv/201609/09/16-36-17-53-34.jpg,images/16-36-17-53-34.jpg
刘雯,1988-1-27,32.0,1.78,52.0,16.41,https://www.ijq.tv/mingxing/2569.html,https://image.ijq.tv/201609/27/15-46-37-24-26.jpg,images/15-46-37-24-26.jpg
刘霖,1984-7-2,36.0,1.78,65.0,20.52,https://www.ijq.tv/mingxing/15653164546185.html,https://image.ijq.tv/201908/09/10-07-57-50-46.jpg,images/10-07-57-50-46.jpg
刘静怡,1991-1-5,30.0,1.68,47.0,16.65,https://www.ijq.tv/mingxing/15028510924549.html,https://image.ijq.tv/201708/16/10-53-51-15-26.jpg,images/10-53-51-15-26.jpg
刘非凡,1994-10-12,26.0,1.8,68.0,20.99,https://www.ijq.tv/mingxing/15619635045823.html,https://image.ijq.tv/201907/01/14-45-42-49-47.png,images/14-45-42-49-47.png
刘音,1988-10-16,32.0,1.64,49.0,18.22,https://www.ijq.tv/mingxing/2516.html,https://image.ijq.tv/201506/17/15-13-19-55-12.jpg,images/15-13-19-55-12.jpg
刘颺,1990-1-20,30.0,1.75,80.0,26.12,https://www.ijq.tv/mingxing/15681690916525.html,https://image.ijq.tv/201909/11/10-32-15-54-47.png,images/10-32-15-54-47.png
刘骐,1985-5-18,35.0,1.74,65.0,21.47,https://www.ijq.tv/mingxing/2472.html,https://image.ijq.tv/201506/13/09-11-23-90-14.png,images/09-11-23-90-14.png
利晴天,1988-11-26,32.0,1.81,65.0,19.84,https://www.ijq.tv/mingxing/14867125544112.html,https://image.ijq.tv/201702/10/15-43-06-38-26.jpg,images/15-43-06-38-26.jpg
勾雪莹,1997-5-10,23.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/15693995156645.html,https://image.ijq.tv/201909/25/16-18-59-65-47.png,images/16-18-59-65-47.png
包小松,1967-4-28,53.0,1.73,61.0,20.38,https://www.ijq.tv/mingxing/2368.html,https://image.ijq.tv/201506/02/17-07-05-74-14.png,images/17-07-05-74-14.png
包文婧,1987-7-10,33.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/1843.html,https://image.ijq.tv/201504/17/12-10-24-13-10.jpg,images/12-10-24-13-10.jpg
包贝尔,1984-5-3,36.0,1.73,60.0,20.05,https://www.ijq.tv/mingxing/603.html,https://image.ijq.tv/201508/26/10-06-26-45-7.jpg,images/10-06-26-45-7.jpg
匡牧野,1990-2-19,30.0,1.8,70.0,21.6,https://www.ijq.tv/mingxing/14759098453846.html,https://image.ijq.tv/201610/08/15-00-19-89-36.png,images/15-00-19-89-36.png
华娇,1990-3-2,30.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/14747060143840.html,https://image.ijq.tv/201609/24/16-33-55-24-19.png,images/16-33-55-24-19.png
华少,1981-3-16,39.0,1.79,71.0,22.16,https://www.ijq.tv/mingxing/14411773833187.html,https://image.ijq.tv/201610/21/11-50-55-29-34.jpg,images/11-50-55-29-34.jpg
华萍,1984-10-2,36.0,1.66,50.0,18.14,https://www.ijq.tv/mingxing/15650820436149.html,https://image.ijq.tv/201908/06/17-07-03-54-47.png,images/17-07-03-54-47.png
华雯,1994-10-16,26.0,1.67,45.0,16.14,https://www.ijq.tv/mingxing/14742653413832.html,https://image.ijq.tv/201609/19/14-09-27-97-19.png,images/14-09-27-97-19.png
卓依婷,1981-10-2,39.0,1.65,54.0,19.83,https://www.ijq.tv/mingxing/2120.html,https://image.ijq.tv/201505/06/15-30-34-10-12.jpg,images/15-30-34-10-12.jpg
卓君姜,1995-11-29,25.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/15735206726931.html,https://image.ijq.tv/201911/12/09-04-48-76-46.jpg,images/09-04-48-76-46.jpg
单思涵,1988-08-17,32.0,1.83,65.0,19.41,https://www.ijq.tv/mingxing/15520148025762.html,https://image.ijq.tv/201903/08/11-13-56-43-47.png,images/11-13-56-43-47.png
单明凯,1988-7-31,32.0,1.86,76.0,21.97,https://www.ijq.tv/mingxing/15058091384682.html,https://image.ijq.tv/201709/19/16-19-13-33-19.jpg,images/16-19-13-33-19.jpg
单禹豪,2015-1-9,5.0,1.5,20.0,8.89,https://www.ijq.tv/mingxing/15661831636253.html,https://image.ijq.tv/201908/19/10-52-54-80-46.jpg,images/10-52-54-80-46.jpg
单薇,1988-12-8,32.0,1.68,48.0,17.01,https://www.ijq.tv/mingxing/1515.html,https://image.ijq.tv/201503/17/16-31-42-63-8.jpg,images/16-31-42-63-8.jpg
南伏龙,1985-7-23,35.0,1.85,72.0,21.04,https://www.ijq.tv/mingxing/14771049353903.html,https://image.ijq.tv/201610/22/11-26-20-24-10.jpg,images/11-26-20-24-10.jpg
南柱赫,1994-2-22,26.0,1.88,65.0,18.39,https://www.ijq.tv/mingxing/1862.html,https://image.ijq.tv/201504/18/10-59-17-42-13.jpg,images/10-59-17-42-13.jpg
南笙,1991-10-23,29.0,1.58,42.0,16.82,https://www.ijq.tv/mingxing/236.html,https://image.ijq.tv/201706/29/15-01-33-40-26.jpg,images/15-01-33-40-26.jpg
博尔吉特,1994-11-23,26.0,1.85,68.0,19.87,https://www.ijq.tv/mingxing/15639515566017.html,https://image.ijq.tv/201907/24/15-00-32-38-47.png,images/15-00-32-38-47.png
卜冠之,1989-12-7,31.0,1.81,65.0,19.84,https://www.ijq.tv/mingxing/14891151164175.html,https://image.ijq.tv/201703/10/11-05-37-41-34.jpg,images/11-05-37-41-34.jpg
卜冠今,1994-5-25,26.0,1.62,45.0,17.15,https://www.ijq.tv/mingxing/14966536384336.html,https://image.ijq.tv/201706/05/17-07-55-53-19.png,images/17-07-55-53-19.png
卜凡,1996-4-13,24.0,1.92,83.0,22.52,https://www.ijq.tv/mingxing/15454477885656.html,https://image.ijq.tv/201812/26/17-57-28-42-43.jpg,images/17-57-28-42-43.jpg
卜康,1992-1-18,28.0,1.78,65.0,20.52,https://www.ijq.tv/mingxing/3069.html,https://image.ijq.tv/201706/10/15-34-20-79-19.png,images/15-34-20-79-19.png
卞洁文,1996-12-28,24.0,1.67,45.0,16.14,https://www.ijq.tv/mingxing/15821870947437.html,https://image.ijq.tv/202002/20/16-34-43-36-1.png,images/16-34-43-36-1.png
卢东旭,1998-8-24,22.0,1.83,57.0,17.02,https://www.ijq.tv/mingxing/15604078495813.html,https://image.ijq.tv/201906/13/14-38-18-54-46.jpg,images/14-38-18-54-46.jpg
卢勇,1958-1-4,63.0,1.83,85.0,25.38,https://www.ijq.tv/mingxing/15716281296779.html,https://image.ijq.tv/201910/21/11-31-03-40-47.png,images/11-31-03-40-47.png
卢勉达,1993-5-17,27.0,1.77,65.0,20.75,https://www.ijq.tv/mingxing/15777815497308.html,https://image.ijq.tv/201912/31/16-39-31-28-47.png,images/16-39-31-28-47.png
卢卓,1992-1-19,28.0,1.74,46.0,15.19,https://www.ijq.tv/mingxing/14737558523821.html,https://image.ijq.tv/201609/13/16-40-03-56-30.png,images/16-40-03-56-30.png
卢奇,1953-8-21,67.0,1.66,60.0,21.77,https://www.ijq.tv/mingxing/15663782766303.html,https://image.ijq.tv/201908/21/17-18-42-19-47.png,images/17-18-42-19-47.png
卢小娟,1992-5-7,28.0,1.67,42.0,15.06,https://www.ijq.tv/mingxing/15414957105510.html,https://image.ijq.tv/201811/07/14-03-43-99-43.jpg,images/14-03-43-99-43.jpg
卢星宇,1973-7-22,47.0,1.8,68.0,20.99,https://www.ijq.tv/mingxing/1116.html,https://image.ijq.tv/201501/31/21-12-22-64-1.jpg,images/21-12-22-64-1.jpg
卢昱晓,1999-9-27,21.0,1.68,48.0,17.01,https://www.ijq.tv/mingxing/15737973496976.html,https://image.ijq.tv/201911/15/13-56-01-80-46.jpg,images/13-56-01-80-46.jpg
卢本娟,1994-10-28,26.0,1.7,45.0,15.57,https://www.ijq.tv/mingxing/15676680636463.html,https://image.ijq.tv/201909/05/15-21-37-49-47.png,images/15-21-37-49-47.png
卢杉,1989-7-25,31.0,1.69,55.0,19.26,https://www.ijq.tv/mingxing/1200.html,https://image.ijq.tv/201502/10/14-15-28-20-8.jpg,images/14-15-28-20-8.jpg
卢沁希,1992-9-11,28.0,1.64,42.0,15.62,https://www.ijq.tv/mingxing/14890468394173.html,https://image.ijq.tv/201703/09/16-08-47-90-26.jpg,images/16-08-47-90-26.jpg
卢洋,1993-7-27,27.0,1.71,49.0,16.76,https://www.ijq.tv/mingxing/15622059085859.html,https://image.ijq.tv/201907/04/10-05-19-36-46.jpg,images/10-05-19-36-46.jpg
卢茜,1991-5-6,29.0,1.65,48.0,17.63,https://www.ijq.tv/mingxing/1848.html,https://image.ijq.tv/201504/17/14-08-13-17-14.png,images/14-08-13-17-14.png
卢蒽洁,1991-7-19,29.0,1.68,48.0,17.01,https://www.ijq.tv/mingxing/14599082643581.html,https://image.ijq.tv/201604/06/10-25-54-19-23.jpg,images/10-25-54-19-23.jpg
卫延侃,1992-5-22,28.0,1.78,70.0,22.09,https://www.ijq.tv/mingxing/15355067945354.html,https://image.ijq.tv/201808/29/09-43-12-35-10.jpg,images/09-43-12-35-10.jpg
卫莱,1982-8-15,38.0,1.62,47.0,17.91,https://www.ijq.tv/mingxing/14426263703284.html,https://image.ijq.tv/201509/19/09-33-15-17-14.png,images/09-33-15-17-14.png
印小天,1978-9-23,42.0,1.78,67.0,21.15,https://www.ijq.tv/mingxing/513.html,https://image.ijq.tv/201411/21/10-56-41-57-14.jpg,images/10-56-41-57-14.jpg
厉嘉琪,1995-8-28,25.0,1.58,40.0,16.02,https://www.ijq.tv/mingxing/15100369884854.html,https://image.ijq.tv/201711/07/15-07-19-29-26.jpg,images/15-07-19-29-26.jpg
厉娜,1983-2-23,37.0,1.66,45.0,16.33,https://www.ijq.tv/mingxing/15776943747296.html,https://image.ijq.tv/201912/30/16-26-58-89-47.png,images/16-26-58-89-47.png
厉梦帆,1995-8-25,25.0,1.72,45.0,15.21,https://www.ijq.tv/mingxing/15570203525790.html,https://image.ijq.tv/201905/05/09-39-40-22-47.png,images/09-39-40-22-47.png
厉蔺菲,1992-06-06,28.0,1.68,45.0,15.94,https://www.ijq.tv/mingxing/14955944374303.html,https://image.ijq.tv/201705/24/10-55-19-90-26.jpg,images/10-55-19-90-26.jpg
原华,1972-3-4,48.0,1.65,51.0,18.73,https://www.ijq.tv/mingxing/2154.html,https://image.ijq.tv/201505/11/11-27-30-35-7.jpg,images/11-27-30-35-7.jpg
原雨,1988-4-19,32.0,1.68,48.0,17.01,https://www.ijq.tv/mingxing/796.html,https://image.ijq.tv/201501/23/14-11-03-24-8.jpg,images/14-11-03-24-8.jpg
古力娜扎,1992-5-2,28.0,1.72,50.0,16.9,https://www.ijq.tv/mingxing/260.html,https://image.ijq.tv/201907/12/16-13-55-54-47.png,images/16-13-55-54-47.png
古巨基,1972-8-18,48.0,1.72,70.0,23.66,https://www.ijq.tv/mingxing/1198.html,https://image.ijq.tv/201502/10/13-41-28-12-14.jpg,images/13-41-28-12-14.jpg
古筝,1989-11-18,31.0,1.66,48.0,17.42,https://www.ijq.tv/mingxing/14453266343411.html,https://image.ijq.tv/201510/20/15-40-43-54-14.png,images/15-40-43-54-14.png
古铭瀚,1987-12-9,33.0,1.79,66.0,20.6,https://www.ijq.tv/mingxing/1739.html,https://image.ijq.tv/201504/14/10-27-26-40-12.jpg,images/10-27-26-40-12.jpg
句号,1962-10-25,58.0,1.72,69.0,23.32,https://www.ijq.tv/mingxing/988.html,https://image.ijq.tv/201501/20/15-44-38-84-7.jpg,images/15-44-38-84-7.jpg
叫兽易小星,1984-7-15,36.0,1.74,62.0,20.48,https://www.ijq.tv/mingxing/15429627135562.html,https://image.ijq.tv/201811/23/16-46-50-99-43.jpg,images/16-46-50-99-43.jpg
史光辉,1976-2-7,44.0,1.78,68.0,21.46,https://www.ijq.tv/mingxing/2049.html,https://image.ijq.tv/201504/29/15-42-50-45-10.jpg,images/15-42-50-45-10.jpg
史力嘉,1983-12-17,37.0,1.79,65.0,20.29,https://www.ijq.tv/mingxing/1273.html,https://image.ijq.tv/201502/13/11-30-29-65-14.jpg,images/11-30-29-65-14.jpg
史梓辰,1992-9-14,28.0,1.81,70.0,21.37,https://www.ijq.tv/mingxing/15788158817357.html,https://image.ijq.tv/202001/12/16-16-24-93-1.jpg,images/16-16-24-93-1.jpg
史磊,1995-12-21,25.0,1.77,65.0,20.75,https://www.ijq.tv/mingxing/14704715723739.html,https://image.ijq.tv/201608/06/16-29-31-41-10.jpg,images/16-29-31-41-10.jpg
史策,1993-6-30,27.0,1.69,50.0,17.51,https://www.ijq.tv/mingxing/15435610015586.html,https://image.ijq.tv/201811/30/14-56-53-77-10.jpg,images/14-56-53-77-10.jpg
史超,1979-8-10,41.0,1.76,69.0,22.28,https://www.ijq.tv/mingxing/14417623603221.html,https://image.ijq.tv/201509/09/09-37-06-34-14.png,images/09-37-06-34-14.png
叶一云,1985-5-16,35.0,1.68,48.0,17.01,https://www.ijq.tv/mingxing/355.html,https://image.ijq.tv/201409/23/14-52-58-54-8.jpg,images/14-52-58-54-8.jpg
叶一茜,1984-9-3,36.0,1.7,47.0,16.26,https://www.ijq.tv/mingxing/660.html,https://image.ijq.tv/201412/08/16-03-43-70-14.jpg,images/16-03-43-70-14.jpg
叶丽娜,1994-2-28,26.0,1.7,45.0,15.57,https://www.ijq.tv/mingxing/15065654994716.html,https://image.ijq.tv/201709/28/10-25-30-17-26.jpg,images/10-25-30-17-26.jpg
叶全真,1969-9-12,51.0,1.62,48.0,18.29,https://www.ijq.tv/mingxing/1827.html,https://image.ijq.tv/201504/16/17-00-01-18-14.png,images/17-00-01-18-14.png
叶天,1991-11-17,29.0,1.79,62.0,19.35,https://www.ijq.tv/mingxing/15662961716291.html,https://image.ijq.tv/201908/21/09-44-04-76-47.png,images/09-44-04-76-47.png
叶子淇,1990-6-19,30.0,1.66,41.0,14.88,https://www.ijq.tv/mingxing/15130670724980.html,https://image.ijq.tv/201712/12/16-24-41-36-10.jpg,images/16-24-41-36-10.jpg
叶子茂,1995-6-18,25.0,1.83,65.0,19.41,https://www.ijq.tv/mingxing/15024315644534.html,https://image.ijq.tv/201708/11/14-06-30-59-19.jpg,images/14-06-30-59-19.jpg
叶子诚,1997-11-17,23.0,1.76,60.0,19.37,https://www.ijq.tv/mingxing/15192712055116.html,https://image.ijq.tv/201802/22/11-48-23-33-39.jpg,images/11-48-23-33-39.jpg
叶小开,1991-3-25,29.0,1.8,65.0,20.06,https://www.ijq.tv/mingxing/15381007715425.html,https://image.ijq.tv/201809/28/10-26-01-70-26.jpg,images/10-26-01-70-26.jpg
叶峰,1980-8-18,40.0,1.78,70.0,22.09,https://www.ijq.tv/mingxing/14648323733643.html,https://image.ijq.tv/201606/02/10-00-59-26-23.jpg,images/10-00-59-26-23.jpg
叶思伟,1993-10-7,27.0,1.83,65.0,19.41,https://www.ijq.tv/mingxing/15117661994919.html,https://image.ijq.tv/201711/27/15-03-50-73-39.jpg,images/15-03-50-73-39.jpg
叶思淼,1981-7-27,39.0,1.71,52.0,17.78,https://www.ijq.tv/mingxing/2133.html,https://image.ijq.tv/201505/07/15-51-46-16-8.jpg,images/15-51-46-16-8.jpg
叶恺文,2005-9-14,15.0,1.55,29.0,12.07,https://www.ijq.tv/mingxing/15694833036662.html,https://image.ijq.tv/201909/26/15-35-12-60-46.jpg,images/15-35-12-60-46.jpg
叶斯琦,1997-8-8,23.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/15404328305473.html,https://image.ijq.tv/201810/25/10-01-07-33-26.jpg,images/10-01-07-33-26.jpg
叶新晨,1985-3-21,35.0,1.65,45.0,16.53,https://www.ijq.tv/mingxing/2000.html,https://image.ijq.tv/201504/28/10-42-51-94-10.jpg,images/10-42-51-94-10.jpg
叶梓棠,1990-7-17,30.0,1.68,40.0,14.17,https://www.ijq.tv/mingxing/15042459924611.html,https://image.ijq.tv/201709/01/14-40-24-25-26.jpg,images/14-40-24-25-26.jpg
叶梓萱,1992-11-14,28.0,1.7,42.0,14.53,https://www.ijq.tv/mingxing/1335.html,https://image.ijq.tv/201502/28/11-03-17-19-12.jpg,images/11-03-17-19-12.jpg
叶河林,1998-7-26,22.0,1.82,70.0,21.13,https://www.ijq.tv/mingxing/15402646745467.html,https://image.ijq.tv/201810/23/11-18-34-15-26.jpg,images/11-18-34-15-26.jpg
叶炫清,1998-3-2,22.0,1.65,42.0,15.43,https://www.ijq.tv/mingxing/15414979775511.html,https://image.ijq.tv/201811/07/16-16-38-11-43.jpg,images/16-16-38-11-43.jpg
叶琪山,1982-12-5,38.0,1.8,72.0,22.22,https://www.ijq.tv/mingxing/15735219646934.html,https://image.ijq.tv/201911/12/09-35-31-90-47.png,images/09-35-31-90-47.png
叶祖新,1984-7-8,36.0,1.79,60.0,18.73,https://www.ijq.tv/mingxing/183.html,https://image.ijq.tv/201503/04/13-36-57-88-14.jpg,images/13-36-57-88-14.jpg
叶禹含,1995-11-1,25.0,1.68,56.0,19.84,https://www.ijq.tv/mingxing/15417306255518.html,https://image.ijq.tv/201811/09/10-30-48-27-10.jpg,images/10-30-48-27-10.jpg
叶禾,2003-9-6,17.0,1.5,35.0,15.56,https://www.ijq.tv/mingxing/2261.html,https://image.ijq.tv/201505/19/16-15-37-64-12.jpg,images/16-15-37-64-12.jpg
叶筱玮,1995-2-5,25.0,1.85,72.0,21.04,https://www.ijq.tv/mingxing/15009456964473.html,https://image.ijq.tv/201707/25/10-14-07-56-26.jpg,images/10-14-07-56-26.jpg
叶青,1988-11-13,32.0,1.63,42.0,15.81,https://www.ijq.tv/mingxing/757.html,https://image.ijq.tv/201412/19/16-13-49-87-14.jpg,images/16-13-49-87-14.jpg
叶静,1980-7-10,40.0,1.73,63.0,21.05,https://www.ijq.tv/mingxing/2156.html,https://image.ijq.tv/201505/11/14-08-52-39-8.jpg,images/14-08-52-39-8.jpg
叶项明,1984-02-22,36.0,1.75,65.0,21.22,https://www.ijq.tv/mingxing/2413.html,https://image.ijq.tv/201506/08/14-08-57-89-12.jpg,images/14-08-57-89-12.jpg
司源,1982-3-22,38.0,1.85,63.0,18.41,https://www.ijq.tv/mingxing/14416976953217.html,https://image.ijq.tv/201509/08/15-35-41-46-10.jpg,images/15-35-41-46-10.jpg
司珂华,1988-9-22,32.0,1.68,49.0,17.36,https://www.ijq.tv/mingxing/14781370223943.html,https://image.ijq.tv/201801/26/16-57-46-61-26.jpg,images/16-57-46-61-26.jpg
合文俊,1992-1-25,28.0,1.68,65.0,23.03,https://www.ijq.tv/mingxing/15676692626465.html,https://image.ijq.tv/201909/05/15-41-10-30-46.jpg,images/15-41-10-30-46.jpg
吉丽,1989-12-10,31.0,1.72,55.0,18.59,https://www.ijq.tv/mingxing/14930910274258.html,https://image.ijq.tv/201704/25/13-53-58-30-26.jpg,images/13-53-58-30-26.jpg
吉克隽逸,1988-5-13,32.0,1.62,46.0,17.53,https://www.ijq.tv/mingxing/14732184943806.html,https://image.ijq.tv/201609/07/11-22-23-14-34.jpg,images/11-22-23-14-34.jpg
吉扬柳,2000-11-26,20.0,1.64,42.0,15.62,https://www.ijq.tv/mingxing/15771762307223.html,https://image.ijq.tv/201912/24/16-30-43-11-46.jpg,images/16-30-43-11-46.jpg
吉阳,1982-5-12,38.0,1.7,100.0,34.6,https://www.ijq.tv/mingxing/2955.html,https://image.ijq.tv/201507/28/10-53-04-26-14.png,images/10-53-04-26-14.png
